d4cedf,::1,GET,http://localhost/test_project/web/app_dev.php/register/,1465033006,,200
aa9656,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465033054,,200
eba13e,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465033071,,302
a81d88,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465033073,,200
3cc736,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465033084,,302
b56d33,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465033087,,200
0ad40e,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465033094,,302
8817f8,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465033097,,200
611e4b,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465033105,,302
4632e0,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465033108,,200
c14976,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465033115,,200
98f122,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465033256,,200
b660a4,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465033286,,200
2007cd,::1,GET,http://localhost/test_project/web/app_dev.php/profile/changepassword,1465033310,,200
30fdf3,::1,GET,http://localhost/test_project/web/app_dev.php/,1465046600,,200
9ebdd4,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465046709,,200
a12680,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465046874,,200
a93592,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465047498,,200
d82fb1,::1,GET,http://localhost/test_project/web/app_dev.php/sell,1465047526,,200
ffdaf1,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465047545,,200
baccd9,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465047727,,200
f68879,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465049095,289278,200
289278,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465049095,,500
5fc3c0,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465049261,,200
48c4fc,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=%5B200-400%20Tri%E1%BB%87u%5D,1465049276,,200
74f376,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=,1465049295,,200
149419,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=ha%20&price=,1465049311,,200
d8024c,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=ho%20&price=,1465049326,,200
5aee9c,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=hcm&price=,1465049336,,200
f6f27a,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465049343,,200
a42f07,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465049360,,200
16c557,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=hanoi&price=%5B1%20T%E1%BB%89%5D,1465049373,,200
4cf405,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=%5B1%20T%E1%BB%89%5D,1465049382,,200
9153ad,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=hn&price=,1465049400,,200
59cfd9,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=%5B600-800%20Tri%E1%BB%87u%5D,1465049408,,200
087bd0,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=%5B200-400%20Tri%E1%BB%87u%5D,1465049418,,200
76f870,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=l%C3%A2m&price=,1465049441,,200
5d40d7,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=,1465049467,,200
e52961,::1,GET,http://localhost/test_project/web/app_dev.php/buy_search?city=&price=,1465049568,,200
7094ef,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465049602,,200
c611c2,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465049633,,200
69d31c,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465049670,,302
d5eb9f,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465049674,,200
1fec96,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465049684,,200
8f4387,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465049696,,200
7519df,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465049869,9394c9,200
9394c9,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465049869,,500
8acb12,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465049924,,200
1e64cc,::1,POST,http://localhost/test_project/web/app_dev.php/profile/edit,1465049984,,302
cbfb46,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465049990,,200
15e3bb,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465050023,,200
04b939,::1,POST,http://localhost/test_project/web/app_dev.php/profile/edit,1465050049,,302
5263b5,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465050053,,200
1f84e3,::1,GET,http://localhost/test_project/web/app_dev.php/up_buy,1465050063,,200
e1d8d2,::1,POST,http://localhost/test_project/web/app_dev.php/up_buy_news_confirm,1465050083,,200
c944a9,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465050095,,200
1eecf3,::1,GET,http://localhost/test_project/web/app_dev.php/buy?page=4,1465050109,,200
86c8ce,::1,GET,http://localhost/test_project/web/app_dev.php/buy?page=4,1465050181,,200
28c63c,::1,GET,http://localhost/test_project/web/app_dev.php/up_buy,1465050205,,200
1f29e1,::1,POST,http://localhost/test_project/web/app_dev.php/up_buy_news_confirm,1465050226,,200
28927f,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465050232,,200
c0c138,::1,GET,http://localhost/test_project/web/app_dev.php/buy?page=4,1465050243,,200
82e27c,::1,GET,http://localhost/test_project/web/app_dev.php/up_sell,1465050271,,200
07d9b6,::1,POST,http://localhost/test_project/web/app_dev.php/up_sell_news_confirm,1465050302,,200
f597d9,::1,GET,http://localhost/test_project/web/app_dev.php/sell,1465050310,,200
6eca04,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465050321,,200
f0f9e5,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=1&city=&price=&status=&year=,1465050329,,200
883824,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=&city=&price=&status=&year=1993,1465050346,,200
93e5ff,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=&city=&price=&status=&year=1993,1465050443,,200
fde51e,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=&city=&price=&status=&year=1993,1465050700,,200
3064d8,::1,GET,http://localhost/test_project/web/app_dev.php/sell,1465050714,,200
23bb0a,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465051256,,200
8d2043,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465261022,,200
1b2543,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=0&city=&price=&status=&year=,1465261478,,200
fb288a,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=0&city=&price=&status=&year=,1465261626,,200
8f7f3b,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465261634,,200
341c0f,::1,GET,http://localhost/test_project/web/app_dev.php/search?brand=0&city=&price=&status=Xe%20c%C5%A9&year=,1465261651,,200
1a1ec3,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465263709,,200
f3d8ab,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465263715,,200
63c16f,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465263725,,302
937cb5,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465263727,,200
ce2f4a,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465263757,,302
e6558a,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465263759,,200
4af36e,::1,GET,http://localhost/test_project/web/app_dev.php/register/,1465263940,,200
55ee20,::1,POST,http://localhost/test_project/web/app_dev.php/register/,1465264199,,302
7f666c,::1,GET,http://localhost/test_project/web/app_dev.php/register/check-email,1465264207,,200
9f96b1,::1,GET,http://localhost/test_project/web/app_dev.php/login,1465264245,,200
e8e874,::1,POST,http://localhost/test_project/web/app_dev.php/login_check,1465264254,,302
0b3db0,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465264257,,200
c1f8c4,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264274,67a6d3,200
67a6d3,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264274,,500
297542,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264305,9db976,200
9db976,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264306,,500
ac3742,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264343,,200
8c56f6,::1,GET,http://localhost/test_project/web/app_dev.php/up_buy,1465264366,,200
255f44,::1,GET,http://localhost/test_project/web/app_dev.php/up_buy,1465264367,,200
180d81,::1,POST,http://localhost/test_project/web/app_dev.php/up_buy_news_confirm,1465264397,,200
ff3e16,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264405,,200
6c5c30,::1,GET,http://localhost/test_project/web/app_dev.php/home,1465264769,,200
a03d2a,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264775,,200
697b95,::1,GET,http://localhost/test_project/web/app_dev.php/up_sell,1465264782,,200
bf4076,::1,POST,http://localhost/test_project/web/app_dev.php/up_sell_news_confirm,1465264828,,200
986c41,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264835,,200
29c79d,::1,GET,http://localhost/test_project/web/app_dev.php/buy,1465264870,,200
cb51b4,::1,GET,http://localhost/test_project/web/app_dev.php/up_sell,1465264903,,200
5c267b,::1,GET,http://localhost/test_project/web/app_dev.php/news_manage,1465264914,,200
b09cdc,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465264940,,200
ccbe81,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465264949,,200
47878c,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465264956,,200
8ddc9a,::1,POST,http://localhost/test_project/web/app_dev.php/profile/edit,1465264980,,200
566d2e,::1,POST,http://localhost/test_project/web/app_dev.php/profile/edit,1465264993,,200
518aeb,::1,POST,http://localhost/test_project/web/app_dev.php/profile/edit,1465265004,,302
c42feb,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465265007,,200
fd04c0,::1,GET,http://localhost/test_project/web/app_dev.php/profile/edit,1465265023,,200
b97b44,::1,GET,http://localhost/test_project/web/app_dev.php/profile/changepassword,1465265028,,200
a4d0c7,::1,POST,http://localhost/test_project/web/app_dev.php/profile/changepassword,1465265047,,200
096076,::1,POST,http://localhost/test_project/web/app_dev.php/profile/changepassword,1465265067,,302
6af121,::1,GET,http://localhost/test_project/web/app_dev.php/profile/,1465265071,,200
58ef3b,::1,GET,http://localhost/test_project/web/app_dev.php/logout,1465265085,,302
09c4e4,::1,GET,http://localhost/test_project/web/app_dev.php/,1465265088,,200
c85c2d,::1,GET,http://localhost/test_project/web/app_dev.php/register/,1465265094,,200
a35ceb,::1,POST,http://localhost/test_project/web/app_dev.php/register/,1465265118,,200
959eb8,::1,POST,http://localhost/test_project/web/app_dev.php/register/,1465265141,,302
93e5dd,::1,GET,http://localhost/test_project/web/app_dev.php/register/check-email,1465265147,,200
d44eb9,::1,GET,http://localhost/test_project/web/app_dev.php/sell,1465265210,,200
28133b,::1,GET,http://localhost/test_project/web/app_dev.php/salon,1465265224,,200
eb6064,::1,GET,http://localhost/test_project/web/app_dev.php/salon_detail?salonId=9,1465265248,,200
